4.905678,4.354007,6.068872,0.607261,0.394879,22,18,11,
5.963463,3.912380,4.190587,0.731542,0.180009,18,12,7,
5.398003,3.746414,5.813557,0.724493,0.095256,24,11,5,
4.497605,3.000646,5.124241,0.645813,0.117386,30,13,3,
4.339190,3.036305,5.094669,0.651605,0.057835,27,11,3,
4.339190,3.036305,5.094669,0.651605,0.057835,27,11,3,
6.456335,2.961595,6.729246,0.415270,0.049085,21,10,4,
6.456335,2.961595,6.729246,0.415270,0.049085,21,10,4,
4.041147,3.279875,6.620021,0.357890,0.066539,32,9,3,
6.154470,3.932930,6.698217,0.264892,0.058234,30,11,3,
best is:9.324454,4.912512,6.815511,0.125394,0.045776,28,14,4,
