5.720101,5.070670,4.356530,0.567608,0.568569,33,46,23,
5.352541,4.803672,4.987381,0.431727,0.526941,39,45,57,
4.891811,5.288788,5.197606,0.595997,0.387756,44,39,45,
5.082416,4.440561,5.429902,0.547731,0.542329,53,46,34,
5.479536,6.328070,5.068906,0.512596,0.510807,47,40,21,
5.879385,6.013700,5.285008,0.465898,0.566981,49,47,34,
4.019268,5.616670,4.461184,0.371182,0.553189,45,41,28,
3.547405,5.143891,3.892042,0.367882,0.507813,39,54,28,
5.193139,5.506597,5.218202,0.633917,0.457348,57,39,38,
5.078984,5.957690,4.311881,0.455319,0.471746,51,59,26,
6.426871,5.529974,4.613272,0.371687,0.509450,52,51,28,
4.865928,4.083612,4.634043,0.511572,0.484930,64,46,25,
5.543299,4.668850,5.196882,0.395481,0.459148,60,51,20,
4.958844,3.866892,5.419495,0.408362,0.381628,47,57,26,
5.696411,5.191190,5.792596,0.419751,0.557480,55,59,30,
6.311947,4.485858,4.458378,0.464474,0.523262,47,46,31,
6.268225,4.964918,4.080337,0.557021,0.444811,56,40,36,
6.478503,4.801127,4.593008,0.409365,0.526581,37,42,26,
5.507151,5.449711,4.558518,0.405691,0.559863,50,48,38,
5.975988,4.928285,4.269183,0.429053,0.468281,52,49,24,
